SERVICE_ID,NAME,RATING,LINK
1002,Oofergangism,N/A,https://edit.tosdr.org/services/1002
1003,Medium,B,https://edit.tosdr.org/services/1003
1004,Leahy Interior Design,N/A,https://edit.tosdr.org/services/1004
1005,Somalia,N/A,https://edit.tosdr.org/services/1005
1006,witches.live mastodon,A,https://edit.tosdr.org/services/1006
1007,Brainly,E,https://edit.tosdr.org/services/1007
1008,Bunny speed,N/A,https://edit.tosdr.org/services/1008
1009,Nexon,D,https://edit.tosdr.org/services/1009
1010,Patreon,B,https://edit.tosdr.org/services/1010
1011,"BlockSync, LLC",N/A,https://edit.tosdr.org/services/1011
1012,BetterHelp,C,https://edit.tosdr.org/services/1012
1013,Fiverr,E,https://edit.tosdr.org/services/1013
1014,Mailinator,N/A,https://edit.tosdr.org/services/1014
1015,Best Buy USA,N/A,https://edit.tosdr.org/services/1015
1016,Best Buy Mexico,N/A,https://edit.tosdr.org/services/1016
1017,Best Buy Canada,N/A,https://edit.tosdr.org/services/1017
1018,IMVU,N/A,https://edit.tosdr.org/services/1018
1019,Expedia Inc.,N/A,https://edit.tosdr.org/services/1019
1020,National Hockey League (NHL.com),N/A,https://edit.tosdr.org/services/1020
1021,qwebirc,N/A,https://edit.tosdr.org/services/1021
1022,WhatIsMyIP.com,C,https://edit.tosdr.org/services/1022
1023,FOREX.com,N/A,https://edit.tosdr.org/services/1023
1024,1800Mattress.com,B,https://edit.tosdr.org/services/1024
1026,1Apps,N/A,https://edit.tosdr.org/services/1026
1027,f.lux,B,https://edit.tosdr.org/services/1027
1030,Quizizz,N/A,https://edit.tosdr.org/services/1030
1031,Apache HTTP Server,N/A,https://edit.tosdr.org/services/1031
1032,Persimmon Creative,N/A,https://edit.tosdr.org/services/1032
1033,Adobe services,N/A,https://edit.tosdr.org/services/1033
1038,Course Hero,N/A,https://edit.tosdr.org/services/1038
1039,iStudiez,B,https://edit.tosdr.org/services/1039
1041,Create A Forum,N/A,https://edit.tosdr.org/services/1041
1077,United states,N/A,https://edit.tosdr.org/services/1077
1169,Drop,N/A,https://edit.tosdr.org/services/1169
